dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
85.215.64.49,80,DE,http
161.35.70.249,3128,DE,http
188.245.239.104,4001,DE,http
47.91.89.3,8040,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
193.30.122.197,80,DE,http
212.2.234.165,8080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
71.14.218.2,8080,US,http
142.93.202.130,3128,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
51.81.245.3,17981,US,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
167.160.89.37,8080,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
40.76.69.94,8080,US,http
138.68.60.8,3128,US,http
208.87.243.199,7878,US,http
192.73.244.36,80,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
57.129.81.201,8080,DE,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
164.68.101.70,8888,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
47.88.59.79,82,US,http
23.247.136.248,80,US,http
138.199.233.152,80,DE,http
20.127.145.35,3128,US,http
23.237.210.82,80,US,http
198.199.117.126,80,US,http
40.76.69.94,8080,US,http
147.75.88.115,80,US,http
47.90.149.238,9080,US,http
192.73.244.36,80,US,http
147.45.178.211,14658,DE,http
77.110.124.226,8090,US,http
95.111.229.159,8080,DE,http
138.197.68.35,4857,US,http
