dest_ip,dest_port,country_code,proxy_type
207.246.234.115,4669,US,http
94.158.244.245,1080,US,http
157.254.188.28,8080,US,http
174.137.134.182,2999,US,http
185.172.131.158,443,DE,http
46.249.100.124,80,DE,http
193.29.224.20,3128,DE,http
209.135.168.41,80,US,http
85.192.28.199,1080,DE,http
172.93.102.49,3128,US,http
18.209.165.211,1080,US,http
35.173.253.39,1080,US,http
3.86.106.116,1080,US,http
47.89.159.212,9080,US,http
47.90.167.27,6969,US,http
8.211.42.167,1081,DE,http
47.251.74.38,9098,US,http
94.158.244.245,1080,US,http
157.254.188.28,8080,US,http
18.212.119.185,1080,US,http
157.245.143.65,7890,US,http
170.106.119.23,7890,US,http
3.81.92.146,1080,US,http
18.209.165.211,1080,US,http
138.197.68.35,4857,US,http
47.90.149.238,1111,US,http
34.44.49.215,80,US,http
77.110.119.136,3128,US,http
