dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8443,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9098,DE,http
109.71.254.4,80,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,31433,DE,http
45.10.163.12,80,DE,http
130.185.120.38,8080,DE,http
47.89.159.212,9080,US,http
47.251.73.54,3128,US,http
47.90.167.27,102,US,http
47.251.87.74,8081,US,http
47.251.87.74,9050,US,http
47.251.87.74,4444,US,http
47.90.149.238,9080,US,http
140.82.22.235,34587,US,http
47.89.159.212,8123,US,http
47.90.149.238,8443,US,http
47.90.167.27,8081,US,http
47.90.149.238,202,US,http
47.251.87.199,3129,US,http
47.251.74.38,8047,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.74.38,79,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.252.18.37,50,US,http
86.109.3.24,10000,US,http
47.251.74.38,20,US,http
207.244.254.27,7003,US,http
20.81.66.55,80,US,http
47.252.11.233,45,US,http
23.95.24.212,3128,US,http
66.36.234.130,1339,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
103.214.109.66,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
103.214.109.67,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
157.151.157.214,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
35.209.198.222,80,US,http
4.156.78.45,80,US,http
167.71.34.74,8888,DE,http
188.40.57.101,80,DE,http
38.60.91.60,80,US,http
104.222.32.98,80,US,http
47.90.205.231,33333,US,http
138.91.159.185,80,US,http
47.251.43.115,33333,US,http
47.252.29.28,11222,US,http
179.61.251.217,8080,DE,http
