dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,89,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
176.65.132.67,3128,DE,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
47.251.74.38,80,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
154.16.146.46,80,US,http
154.16.146.47,80,US,http
154.16.146.45,80,US,http
154.16.146.48,80,US,http
47.89.159.212,8123,US,http
47.252.18.37,8080,US,http
47.89.159.212,5060,US,http
47.252.18.37,8443,US,http
47.251.87.74,85,US,http
47.251.73.54,4145,US,http
47.251.87.74,80,US,http
47.251.73.54,8443,US,http
47.251.73.54,888,US,http
47.251.87.74,20125,US,http
47.251.74.38,8008,US,http
138.68.60.8,8080,US,http
198.199.86.11,8080,US,http
198.49.68.80,80,US,http
47.254.36.213,8081,US,http
47.90.205.231,33333,US,http
23.95.34.18,65048,US,http
174.138.54.65,80,US,http
89.58.57.45,80,DE,http
103.214.109.68,80,US,http
209.97.150.167,8080,US,http
198.49.68.80,80,US,http
107.174.123.200,80,US,http
176.65.132.67,3128,DE,http
52.148.130.219,8080,US,http
89.58.55.33,80,DE,http
167.172.253.162,4857,US,http
66.29.147.185,8080,US,http
