dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9098,DE,http
46.249.100.124,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,115,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,6379,DE,http
89.58.55.33,80,DE,http
8.211.49.86,9080,DE,http
47.90.167.27,9050,US,http
162.240.154.26,3128,US,http
47.251.73.54,9080,US,http
47.251.73.54,90,US,http
47.252.18.37,1081,US,http
47.90.167.27,6379,US,http
34.44.49.215,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.252.18.37,45,US,http
47.251.87.199,50,US,http
47.251.87.199,85,US,http
47.251.73.54,5060,US,http
47.90.149.238,9098,US,http
47.254.36.213,32764,US,http
192.206.202.1,8080,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.90.149.238,9050,US,http
47.251.74.38,3129,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.254.36.213,8080,US,http
47.254.36.213,999,US,http
47.252.11.233,9050,US,http
47.251.74.38,8047,US,http
47.252.11.233,20,US,http
47.89.159.212,3129,US,http
47.251.74.38,161,US,http
81.169.213.169,8888,DE,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
69.48.201.94,80,US,http
104.168.158.236,10808,US,http
192.73.244.36,80,US,http
23.88.88.105,443,DE,http
150.241.77.172,1080,DE,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
163.5.128.189,14270,US,http
46.249.100.124,80,DE,http
45.207.200.85,1080,US,http
178.156.224.42,3128,US,http
150.136.163.51,80,US,http
