dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,5007,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,45,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
188.40.57.101,80,DE,http
167.99.171.156,443,US,http
35.197.89.213,80,US,http
4.149.153.123,3128,US,http
47.251.73.54,8080,US,http
47.251.73.54,888,US,http
47.251.74.38,9080,US,http
47.251.87.74,8443,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
47.252.11.233,1081,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.254.36.213,9098,US,http
47.90.149.238,8081,US,http
47.251.87.199,50,US,http
47.251.87.199,9080,US,http
47.90.149.238,1036,US,http
47.252.18.37,1080,US,http
35.197.89.213,80,US,http
81.169.213.169,8888,DE,http
144.125.164.158,8080,US,http
20.242.243.105,3128,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
162.240.19.30,80,US,http
188.40.57.101,80,DE,http
74.50.77.58,9090,US,http
35.209.198.222,80,US,http
47.252.29.28,11222,US,http
47.251.57.165,1080,US,http
85.214.107.177,80,DE,http
167.99.171.156,443,US,http
