dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,10,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
85.214.107.177,80,DE,http
69.48.201.94,80,US,http
85.214.204.79,80,DE,http
138.91.159.185,80,US,http
52.34.243.150,8080,US,http
130.61.179.77,1234,DE,http
34.43.46.91,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
159.65.221.25,80,US,http
159.65.245.255,80,US,http
104.225.220.233,80,US,http
178.156.206.253,8118,US,http
52.34.243.150,8080,US,http
34.43.46.91,80,US,http
198.111.166.184,80,US,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
47.252.18.37,8083,US,http
47.251.74.38,199,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
