dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
212.227.65.114,80,DE,http
46.4.72.215,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,80,DE,http
8.211.49.86,100,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1080,DE,http
5.75.198.72,80,DE,http
188.245.218.56,80,DE,http
141.147.9.254,80,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
62.60.235.5,80,DE,http
138.91.159.185,80,US,http
199.66.157.89,8080,US,http
144.31.85.152,80,DE,http
209.97.150.167,80,US,http
165.227.118.27,80,US,http
76.169.128.104,8080,US,http
47.89.159.212,8010,US,http
47.89.159.212,993,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.90.149.238,31281,US,http
47.90.149.238,9098,US,http
47.90.149.238,1036,US,http
82.180.132.69,80,US,http
47.251.73.54,888,US,http
47.252.11.233,999,US,http
47.251.87.74,5060,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
47.251.74.38,8445,US,http
20.81.205.173,80,US,http
12.50.107.217,80,US,http
154.17.224.118,80,US,http
52.229.30.3,80,US,http
47.252.18.37,8443,US,http
138.91.159.185,80,US,http
50.203.147.153,80,US,http
5.161.155.252,80,US,http
212.114.194.75,80,DE,http
174.138.54.65,80,US,http
154.17.224.118,80,US,http
159.65.221.25,80,US,http
209.135.168.41,80,US,http
82.180.132.69,80,US,http
20.81.205.173,80,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
109.248.160.207,80,US,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
12.50.107.217,80,US,http
85.220.141.220,80,DE,http
91.99.181.245,80,DE,http
141.147.9.254,80,DE,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
104.206.98.154,3128,US,http
167.71.182.192,80,US,http
52.188.28.218,3128,US,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
5.161.103.41,88,US,http
82.115.24.134,9090,DE,http
159.65.166.126,8118,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
144.31.85.152,80,DE,http
89.58.55.33,80,DE,http
198.199.86.11,80,US,http
97.213.92.28,80,US,http
161.35.70.249,80,DE,http
76.169.128.104,8080,US,http
165.227.118.27,80,US,http
194.87.77.22,80,DE,http
173.249.210.102,80,US,http
35.202.49.74,80,US,http
170.106.175.48,80,US,http
47.89.159.212,80,US,http
