dest_ip,dest_port,country_code,proxy_type
138.91.159.185,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
66.80.0.115,3128,US,http
209.38.222.145,8080,DE,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
195.222.249.165,8080,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
212.114.194.74,80,DE,http
161.35.70.249,80,DE,http
35.225.22.61,80,US,http
50.203.147.158,80,US,http
172.193.178.226,80,US,http
163.5.128.165,14270,US,http
78.153.155.31,1081,US,http
47.252.11.233,8443,US,http
47.90.167.27,3128,US,http
47.90.149.238,8081,US,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
54.200.209.123,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
138.68.60.8,80,US,http
35.225.22.61,80,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
50.203.147.156,80,US,http
198.199.86.11,80,US,http
167.172.253.162,4857,US,http
45.22.209.157,8888,US,http
154.17.228.122,80,US,http
108.161.135.118,80,US,http
50.203.147.155,80,US,http
64.112.185.210,3128,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
50.203.147.152,80,US,http
138.197.68.35,4857,US,http
178.130.47.129,1082,US,http
174.138.119.88,80,US,http
50.203.147.159,80,US,http
78.153.155.31,1081,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
108.170.12.14,80,US,http
163.5.128.190,14270,US,http
82.26.93.30,3128,US,http
50.203.147.154,80,US,http
50.203.147.158,80,US,http
216.229.112.25,8080,US,http
195.222.249.165,8080,DE,http
66.80.0.115,3128,US,http
35.225.22.61,80,US,http
82.26.93.30,3128,US,http
185.246.222.34,50100,DE,http
49.13.48.65,9821,DE,http
91.107.154.88,443,DE,http
52.188.28.218,3128,US,http
138.201.128.41,3128,DE,http
103.35.188.243,3128,US,http
64.112.185.210,3128,US,http
94.177.58.26,7443,DE,http
165.227.5.10,8888,US,http
54.200.209.123,80,US,http
157.230.106.35,8080,DE,http
