dest_ip,dest_port,country_code,proxy_type
139.178.90.204,443,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
194.213.18.200,443,US,http
46.183.25.8,443,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
154.3.236.202,3128,US,http
23.88.88.102,80,DE,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
138.68.235.51,80,US,http
173.249.210.102,80,US,http
85.214.100.194,80,DE,http
172.193.178.226,80,US,http
162.240.19.30,80,US,http
35.225.22.61,80,US,http
34.135.166.24,80,US,http
165.227.5.10,8888,US,http
154.64.240.39,1080,US,http
162.248.165.72,1080,DE,http
150.136.163.51,80,US,http
141.147.9.254,80,DE,http
138.91.159.185,80,US,http
47.254.36.213,8081,US,http
47.90.167.27,8080,US,http
154.64.240.39,1080,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
139.178.90.204,443,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
194.213.18.200,443,US,http
135.148.120.6,80,US,http
138.91.159.185,80,US,http
136.49.34.18,8888,US,http
163.5.128.178,14270,US,http
165.227.5.10,8888,US,http
173.249.210.102,80,US,http
5.161.103.41,88,US,http
137.184.96.68,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
143.198.135.176,80,US,http
34.122.187.196,80,US,http
162.240.19.30,80,US,http
154.64.240.39,1080,US,http
45.22.209.157,8888,US,http
47.89.184.18,3128,US,http
165.227.118.27,80,US,http
