dest_ip,dest_port,country_code,proxy_type
176.9.239.181,80,DE,http
85.215.64.49,80,DE,http
188.68.52.244,80,DE,http
8.211.42.167,41890,DE,http
202.61.204.51,80,DE,http
161.35.70.249,8080,DE,http
195.234.62.100,80,DE,http
178.63.237.156,80,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,3128,DE,http
3.127.121.101,80,DE,http
3.127.62.252,80,DE,http
3.71.239.218,3128,DE,http
3.123.150.192,80,DE,http
3.122.84.99,3128,DE,http
3.126.147.182,80,DE,http
8.209.96.245,31433,DE,http
3.124.133.93,3128,DE,http
130.61.114.175,3128,DE,http
85.193.95.140,3128,DE,http
79.127.255.66,3128,US,http
198.49.68.80,80,US,http
47.89.184.18,3128,US,http
209.97.150.167,8080,US,http
23.122.184.9,8888,US,http
162.223.90.150,80,US,http
47.88.59.79,82,US,http
43.153.27.172,13001,US,http
43.153.75.63,13001,US,http
43.153.25.42,13001,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
170.106.153.160,13001,US,http
170.106.196.226,13001,US,http
3.127.62.252,80,DE,http
43.135.166.82,13001,US,http
43.153.76.64,13001,US,http
170.106.104.64,13001,US,http
43.159.133.199,13001,US,http
47.88.59.79,82,US,http
170.106.135.2,13001,US,http
170.106.174.148,13001,US,http
170.106.81.199,13001,US,http
49.51.206.38,13001,US,http
216.229.112.25,8080,US,http
47.252.18.37,808,US,http
198.199.86.11,8080,US,http
44.195.247.145,80,US,http
43.153.33.238,13001,US,http
3.122.84.99,3128,DE,http
170.106.158.82,13001,US,http
43.153.75.63,13001,US,http
43.153.25.42,13001,US,http
34.102.48.89,8080,US,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
139.178.90.199,443,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
49.51.229.252,13001,US,http
23.82.137.156,80,US,http
170.106.197.21,13001,US,http
170.106.114.25,13001,US,http
162.223.90.150,80,US,http
43.153.45.4,13001,US,http
43.152.72.76,13001,US,http
3.126.147.182,80,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
43.153.44.254,13001,US,http
