dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,161,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
188.40.57.101,80,DE,http
47.91.89.3,115,DE,http
109.71.254.4,80,DE,http
47.91.65.23,3128,DE,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.252.11.233,8081,US,http
47.252.18.37,9080,US,http
47.90.149.238,80,US,http
198.199.86.11,80,US,http
47.251.74.38,20,US,http
47.251.74.38,1000,US,http
47.251.87.74,3128,US,http
192.73.244.36,80,US,http
47.251.87.199,1081,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
147.75.88.121,3128,US,http
47.251.87.74,8008,US,http
47.251.73.54,9080,US,http
47.251.87.199,50,US,http
47.254.36.213,9080,US,http
47.254.36.213,3128,US,http
47.90.167.27,3128,US,http
47.89.159.212,993,US,http
162.214.165.203,80,US,http
47.251.87.74,4145,US,http
47.89.159.212,9098,US,http
64.181.240.152,3128,US,http
131.148.8.130,3128,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
103.214.109.70,80,US,http
5.161.190.155,100,US,http
46.249.100.124,80,DE,http
89.58.55.33,80,DE,http
66.135.16.53,80,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
57.129.81.201,999,DE,http
103.214.109.69,80,US,http
209.97.150.167,8080,US,http
47.90.205.231,33333,US,http
47.90.149.238,111,US,http
103.214.109.67,80,US,http
35.193.78.97,8080,US,http
34.170.24.59,3128,US,http
162.238.123.152,8888,US,http
202.61.204.51,80,DE,http
138.68.60.8,80,US,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
47.252.11.233,443,US,http
192.203.0.210,999,PR,http
