dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2000,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,84,DE,http
91.99.78.151,80,DE,http
193.31.27.11,80,DE,http
47.91.89.3,176,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,11,DE,http
47.252.11.233,6379,US,http
23.237.210.82,80,US,http
198.49.68.80,80,US,http
47.252.11.233,1081,US,http
47.251.74.38,161,US,http
47.251.73.54,90,US,http
47.251.74.38,808,US,http
198.23.143.74,80,US,http
47.251.74.38,1081,US,http
47.90.167.27,443,US,http
47.89.159.212,8081,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.90.149.238,9050,US,http
47.251.73.54,11,US,http
47.251.87.74,3128,US,http
47.251.87.74,9050,US,http
47.251.73.54,8080,US,http
47.252.18.37,1080,US,http
47.252.18.37,443,US,http
47.251.87.199,50,US,http
47.251.87.199,80,US,http
47.254.36.213,104,US,http
47.254.36.213,6379,US,http
193.31.27.11,80,DE,http
51.81.245.3,17981,US,http
188.245.239.104,4001,DE,http
38.147.98.190,8080,US,http
162.240.19.30,80,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
103.214.109.67,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
103.214.109.68,80,US,http
103.214.109.69,80,US,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
91.99.78.151,80,DE,http
85.215.64.49,80,DE,http
198.199.86.11,8080,US,http
