dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,8080,DE,http
8.211.36.153,3128,DE,http
91.107.154.214,80,DE,http
8.211.42.167,5060,DE,http
188.68.52.244,80,DE,http
47.91.89.3,1000,DE,http
3.127.62.252,80,DE,http
3.123.150.192,3128,DE,http
8.211.49.86,6666,DE,http
79.127.255.66,3128,US,http
43.135.164.2,13001,US,http
12.176.231.147,80,US,http
52.35.240.119,3128,US,http
43.153.92.57,13001,US,http
18.207.97.58,20201,US,http
43.153.39.191,13001,US,http
162.223.90.130,80,US,http
44.218.183.55,80,US,http
43.135.129.37,13001,US,http
43.135.180.61,13001,US,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
139.178.90.204,443,US,http
49.51.242.247,13001,US,http
161.35.70.249,8080,DE,http
165.232.129.150,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
3.136.29.104,80,US,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
204.236.137.68,80,US,http
188.68.52.244,80,DE,http
43.135.158.86,13001,US,http
51.195.118.225,28003,DE,http
54.152.3.36,80,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
159.69.57.20,8880,DE,http
43.153.113.33,13001,US,http
157.245.27.164,3128,DE,http
170.106.172.59,13001,US,http
170.106.170.3,13001,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
3.127.62.252,80,DE,http
3.212.148.199,3128,US,http
43.135.186.62,13001,US,http
91.107.184.127,80,DE,http
23.82.137.161,80,US,http
47.251.87.74,84,US,http
3.123.150.192,80,DE,http
43.159.141.118,13001,US,http
3.127.121.101,80,DE,http
