dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
64.188.71.169,3128,DE,http
144.126.137.165,1080,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
165.227.220.70,40001,US,http
69.48.201.94,80,US,http
45.91.248.107,80,US,http
43.157.98.90,8080,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
107.172.232.2,7890,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
157.90.10.50,80,DE,http
85.214.107.177,80,DE,http
43.159.139.115,32080,US,http
18.221.147.109,3128,US,http
152.53.183.107,8081,DE,http
52.34.243.150,8080,US,http
82.115.25.57,9898,DE,http
167.99.236.14,80,US,http
47.251.87.74,9080,US,http
47.252.18.37,9999,US,http
47.89.159.212,80,US,http
8.211.49.86,10801,DE,http
47.251.74.38,8047,US,http
47.91.89.3,8999,DE,http
8.211.42.167,20,DE,http
47.90.167.27,60000,US,http
47.251.87.199,3129,US,http
47.252.11.233,9050,US,http
8.209.96.245,3128,DE,http
47.90.149.238,8080,US,http
8.211.51.115,10243,DE,http
144.126.137.165,1080,US,http
107.150.41.226,18080,US,http
165.227.220.70,40001,US,http
69.48.201.94,80,US,http
45.91.248.107,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
107.172.232.2,7890,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
18.221.147.109,3128,US,http
52.34.243.150,8080,US,http
178.156.206.253,8118,US,http
47.252.18.37,8083,US,http
47.251.87.74,4145,US,http
