dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,11,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,1080,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,81,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,3128,DE,http
176.94.224.86,8080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,144,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,1080,DE,http
109.91.247.181,8080,DE,http
8.211.42.167,8005,DE,http
47.252.18.37,6379,US,http
47.90.167.27,8880,US,http
47.252.18.37,8081,US,http
47.90.167.27,9050,US,http
47.254.36.213,1081,US,http
47.251.87.199,1080,US,http
47.254.36.213,8000,US,http
47.252.18.37,45,US,http
47.251.87.74,8008,US,http
47.251.87.199,1036,US,http
47.89.159.212,8081,US,http
47.252.11.233,9080,US,http
47.90.149.238,6379,US,http
47.90.149.238,80,US,http
47.90.149.238,90,US,http
47.252.11.233,14186,US,http
47.252.11.233,91,US,http
47.89.159.212,3128,US,http
47.251.87.199,50,US,http
47.251.73.54,9080,US,http
47.251.73.54,11,US,http
47.251.73.54,8080,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
47.251.74.38,161,US,http
23.247.136.254,80,US,http
199.38.85.122,40014,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
91.149.222.102,22335,DE,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
147.45.78.89,1080,DE,http
94.158.244.245,1080,US,http
161.153.62.49,1080,US,http
35.209.198.222,80,US,http
24.172.82.94,53281,US,http
2.26.17.187,8888,DE,http
199.127.62.89,3129,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
147.45.75.124,8080,DE,http
209.141.46.220,9091,US,http
209.135.168.41,80,US,http
157.230.220.25,4857,US,http
174.138.119.88,80,US,http
