dest_ip,dest_port,country_code,proxy_type
138.91.159.185,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
174.136.204.40,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
50.235.247.114,8085,US,http
154.17.228.122,80,US,http
45.22.209.157,8888,US,http
188.40.57.101,80,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,8443,DE,http
205.209.118.30,3138,US,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
178.130.47.129,1082,US,http
47.251.73.54,80,US,http
47.254.36.213,3128,US,http
47.252.11.233,14186,US,http
