dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
173.249.23.14,80,DE,http
202.61.204.51,80,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,41890,DE,http
85.215.64.49,80,DE,http
8.209.96.245,193,DE,http
8.211.49.86,80,DE,http
138.199.233.152,80,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,4002,DE,http
161.35.70.249,80,DE,http
31.220.78.244,80,DE,http
8.209.96.245,5060,DE,http
167.99.236.14,80,US,http
108.161.135.118,80,US,http
162.214.165.203,80,US,http
159.65.230.46,8888,US,http
138.68.60.8,80,US,http
207.246.234.115,4669,US,http
35.209.198.222,80,US,http
209.97.150.167,8080,US,http
47.251.87.74,8008,US,http
47.252.11.233,8081,US,http
47.252.11.233,9050,US,http
47.254.36.213,999,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,50,US,http
47.90.149.238,9098,US,http
47.252.18.37,8443,US,http
47.90.149.238,80,US,http
47.90.149.238,8080,US,http
47.251.87.199,20125,US,http
167.99.236.14,80,US,http
188.245.96.116,40211,DE,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
51.81.244.204,17981,US,http
173.249.23.14,80,DE,http
91.107.154.214,80,DE,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
93.127.215.97,80,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
23.247.136.248,80,US,http
47.90.205.231,33333,US,http
23.82.137.157,80,US,http
23.247.136.254,80,US,http
45.67.221.18,80,DE,http
198.49.68.80,80,US,http
138.68.235.51,80,US,http
178.128.192.157,80,DE,http
104.248.126.29,80,US,http
157.245.250.23,80,US,http
138.197.112.162,80,US,http
68.183.128.169,80,US,http
192.241.147.174,80,US,http
206.189.197.131,80,US,http
68.183.116.172,80,US,http
68.183.96.133,80,US,http
82.165.103.154,80,DE,http
206.189.226.40,80,US,http
161.35.210.198,80,DE,http
142.93.181.123,80,US,http
68.183.98.187,80,US,http
165.227.84.56,80,US,http
157.245.246.70,80,US,http
157.245.137.190,80,US,http
142.93.206.1,80,US,http
162.243.173.160,80,US,http
68.183.76.232,80,DE,http
206.189.61.86,80,DE,http
68.183.210.249,80,DE,http
206.189.177.204,80,US,http
139.59.212.162,80,DE,http
178.128.154.45,80,US,http
104.248.238.21,80,US,http
139.162.169.148,80,DE,http
142.93.4.135,80,US,http
142.93.125.199,80,US,http
68.183.97.156,80,US,http
104.248.58.57,80,US,http
68.183.127.19,80,US,http
159.203.186.165,80,US,http
142.93.97.89,80,DE,http
46.101.186.228,80,DE,http
68.183.57.56,80,US,http
