dest_ip,dest_port,country_code,proxy_type
159.65.245.255,80,US,http
50.203.147.156,80,US,http
50.203.147.158,80,US,http
47.251.73.54,90,US,http
192.73.244.36,80,US,http
47.251.87.74,20125,US,http
47.251.74.38,808,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.252.18.37,20,US,http
47.90.149.238,8081,US,http
47.90.167.27,9050,US,http
47.90.167.27,443,US,http
104.197.218.238,8080,US,http
47.252.11.233,8080,US,http
47.254.36.213,123,US,http
47.251.87.199,8008,US,http
47.89.159.212,80,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.254.36.213,8001,US,http
47.251.87.199,1036,US,http
47.89.159.212,9098,US,http
47.251.87.199,4145,US,http
47.89.159.212,3128,US,http
47.254.36.213,20,US,http
97.213.76.123,80,US,http
94.177.58.26,7443,DE,http
50.203.147.155,80,US,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
89.22.237.70,80,DE,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
64.112.185.210,3128,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
82.26.93.30,3128,US,http
195.222.249.165,8080,DE,http
23.88.88.102,80,DE,http
89.19.209.217,31285,DE,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
47.251.87.74,92,US,http
50.203.147.156,80,US,http
212.114.194.74,80,DE,http
178.130.47.129,1082,US,http
154.17.228.122,80,US,http
66.80.0.115,3128,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
91.107.154.88,443,DE,http
89.19.209.217,31285,DE,http
95.163.153.116,26305,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
64.112.185.210,3128,US,http
192.73.244.36,80,US,http
107.150.52.100,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
165.227.118.27,80,US,http
50.203.147.152,80,US,http
162.241.207.217,80,US,http
66.80.0.115,3128,US,http
82.26.93.30,3128,US,http
172.193.178.226,80,US,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
159.65.245.255,80,US,http
54.200.209.123,80,US,http
167.172.253.162,4857,US,http
52.188.28.218,3128,US,http
5.161.155.252,80,US,http
167.99.236.14,80,US,http
178.130.47.129,1082,US,http
47.251.87.74,92,US,http
108.161.135.118,80,US,http
138.91.159.185,80,US,http
108.170.12.14,80,US,http
157.230.220.25,4857,US,http
198.111.166.184,80,US,http
34.122.187.196,80,US,http
204.186.254.106,8080,US,http
12.50.107.222,80,US,http
154.16.146.44,80,US,http
109.107.181.151,51553,DE,http
195.222.249.165,8080,DE,http
209.38.222.145,8080,DE,http
