dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.42.167,81,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
91.107.149.78,80,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1080,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
8.211.51.115,84,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,1234,DE,http
47.90.205.231,33333,US,http
47.252.18.37,13,US,http
47.252.18.37,999,US,http
47.252.18.37,10002,US,http
47.251.43.115,33333,US,http
47.252.18.37,20,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.252.18.37,80,US,http
47.254.36.213,8000,US,http
47.254.36.213,123,US,http
47.252.18.37,8834,US,http
47.90.167.27,8880,US,http
47.90.167.27,9050,US,http
47.90.167.27,1000,US,http
47.251.87.199,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,90,US,http
47.251.87.199,312,US,http
47.251.87.74,4444,US,http
47.251.87.74,13,US,http
47.252.11.233,14186,US,http
47.251.73.54,4145,US,http
47.251.73.54,9050,US,http
47.251.74.38,50,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
94.130.104.137,8080,DE,http
89.117.145.245,3128,US,http
207.246.234.115,4669,US,http
194.59.204.87,9080,DE,http
