dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3333,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,89,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,80,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,35,DE,http
47.252.11.233,1081,US,http
47.252.18.37,5060,US,http
47.254.36.213,50,US,http
47.254.36.213,123,US,http
159.65.230.46,8888,US,http
47.252.18.37,50,US,http
96.70.186.221,80,US,http
154.16.146.45,80,US,http
47.251.74.38,8443,US,http
54.219.186.252,9909,US,http
47.251.87.74,1080,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.252.18.37,1081,US,http
47.252.11.233,9050,US,http
47.251.74.38,8445,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
5.78.129.53,80,US,http
96.70.186.221,80,US,http
5.75.200.249,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
147.45.178.211,14658,DE,http
81.169.213.169,8888,DE,http
192.73.244.36,80,US,http
161.35.70.249,8080,DE,http
38.147.98.190,8080,US,http
13.57.11.118,3128,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
54.219.186.252,9909,US,http
198.74.51.79,8888,US,http
