dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,119,DE,http
8.211.51.115,443,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,104,DE,http
154.16.146.48,80,US,http
108.170.12.13,80,US,http
154.16.146.44,80,US,http
47.89.159.212,179,US,http
47.251.87.74,80,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.251.87.199,20000,US,http
167.172.253.162,4857,US,http
138.68.60.8,8080,US,http
47.251.74.38,20,US,http
192.73.244.36,80,US,http
47.251.74.38,1080,US,http
5.161.103.41,88,US,http
47.90.167.27,6379,US,http
47.89.159.212,5060,US,http
162.214.165.203,80,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.252.29.28,11222,US,http
47.90.149.238,202,US,http
47.90.149.238,8081,US,http
47.251.73.54,8443,US,http
47.252.18.37,6379,US,http
47.251.87.199,45,US,http
159.65.245.255,80,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.199,1080,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
34.122.187.196,80,US,http
198.98.48.76,31280,US,http
107.152.39.99,8888,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
138.68.235.51,80,US,http
52.200.65.103,3128,US,http
167.99.236.14,80,US,http
47.252.29.28,11222,US,http
47.252.11.233,8080,US,http
159.65.245.255,80,US,http
34.23.45.223,80,US,http
52.188.28.218,3128,US,http
108.170.12.11,80,US,http
150.136.46.74,8118,US,http
173.44.175.228,3128,US,http
198.199.86.11,80,US,http
147.75.88.38,10123,US,http
162.214.165.203,80,US,http
5.161.103.41,88,US,http
68.183.143.134,80,US,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
164.92.118.78,8090,US,http
167.99.124.118,80,US,http
34.135.166.24,80,US,http
154.16.146.46,80,US,http
