dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
188.40.57.101,80,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
85.220.141.220,80,DE,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
188.245.91.223,80,DE,http
85.214.107.177,80,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
178.162.242.88,80,DE,http
8.211.42.167,8081,DE,http
188.245.218.56,80,DE,http
8.209.96.245,89,DE,http
82.180.132.69,80,US,http
47.89.159.212,9080,US,http
47.251.87.199,8080,US,http
47.251.87.199,5060,US,http
47.254.36.213,9098,US,http
47.251.73.54,90,US,http
47.90.149.238,31281,US,http
47.251.87.199,3128,US,http
47.90.149.238,1036,US,http
47.90.149.238,8443,US,http
47.90.149.238,9098,US,http
154.17.224.118,80,US,http
154.17.228.122,80,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
52.229.30.3,80,US,http
35.88.74.245,80,US,http
23.247.136.254,80,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
198.199.86.11,8080,US,http
50.203.147.152,80,US,http
172.200.72.48,80,US,http
50.203.147.152,80,US,http
209.135.168.41,80,US,http
3.23.146.56,3128,US,http
161.35.70.249,80,DE,http
162.241.207.217,80,US,http
47.251.57.165,1080,US,http
80.74.54.148,3128,DE,http
12.50.107.220,80,US,http
85.220.141.220,80,DE,http
5.75.200.75,80,DE,http
52.87.167.25,80,US,http
144.125.164.222,8080,US,http
144.125.164.158,8080,US,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
85.214.204.79,80,DE,http
82.180.132.69,80,US,http
89.58.57.45,80,DE,http
173.249.210.102,80,US,http
51.8.61.60,80,US,http
174.136.204.40,80,US,http
3.224.26.242,80,US,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
82.26.150.55,1080,DE,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
144.31.64.234,80,DE,http
172.193.178.226,80,US,http
35.160.130.222,3128,US,http
209.97.150.167,8080,US,http
212.114.194.73,80,DE,http
198.49.68.80,80,US,http
52.188.28.218,3128,US,http
154.17.224.118,80,US,http
178.162.242.88,80,DE,http
3.15.101.97,3128,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
5.75.198.72,80,DE,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
216.229.112.25,8080,US,http
35.209.198.222,80,US,http
35.197.89.213,80,US,http
174.138.119.88,80,US,http
167.99.124.118,80,US,http
71.60.160.245,80,US,http
47.252.18.37,5060,US,http
47.90.167.27,8081,US,http
