dest_ip,dest_port,country_code,proxy_type
91.98.86.26,8888,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,89,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,81,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,80,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,1234,DE,http
47.89.159.212,8010,US,http
47.252.11.233,999,US,http
159.65.245.255,80,US,http
47.251.73.54,64,US,http
47.251.74.38,8080,US,http
47.252.11.233,91,US,http
34.69.61.247,80,US,http
138.91.159.185,80,US,http
47.252.18.37,100,US,http
47.251.74.38,80,US,http
47.252.18.37,8834,US,http
47.254.36.213,3001,US,http
47.251.87.199,2002,US,http
47.254.36.213,8888,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.90.149.238,9080,US,http
47.90.167.27,6379,US,http
47.90.167.27,100,US,http
47.90.149.238,1036,US,http
47.90.167.27,11,US,http
47.251.87.74,1036,US,http
170.106.173.62,8080,US,http
144.31.25.69,21064,DE,http
174.138.119.88,80,US,http
45.10.163.12,80,DE,http
157.230.178.216,8080,US,http
64.112.184.210,3128,US,http
20.83.140.251,8080,US,http
47.251.74.38,80,US,http
47.252.11.233,84,US,http
