dest_ip,dest_port,country_code,proxy_type
47.254.36.213,9098,US,http
47.254.36.213,32764,US,http
47.252.11.233,8443,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
47.251.74.38,199,US,http
162.240.154.26,3128,US,http
47.251.74.38,8047,US,http
47.89.159.212,8080,US,http
47.89.159.212,13,US,http
47.90.167.27,100,US,http
47.90.167.27,3129,US,http
47.251.87.74,5060,US,http
47.251.87.74,80,US,http
47.90.149.238,9080,US,http
47.251.87.74,92,US,http
47.252.18.37,10002,US,http
47.90.149.238,90,US,http
47.251.73.54,3128,US,http
47.251.87.199,20125,US,http
47.252.11.233,20,US,http
174.138.54.65,80,US,http
47.251.73.54,80,US,http
47.251.74.38,8080,US,http
47.89.159.212,3129,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
139.178.90.204,443,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
162.248.165.72,1080,DE,http
12.50.107.221,80,US,http
174.138.54.65,80,US,http
165.227.5.10,8888,US,http
20.81.205.173,80,US,http
137.184.96.68,80,US,http
107.173.52.58,7890,US,http
108.161.135.118,80,US,http
47.91.89.3,9050,DE,http
45.22.209.157,8888,US,http
97.76.251.138,8080,US,http
47.91.89.3,4153,DE,http
12.50.107.221,80,US,http
139.178.90.204,443,US,http
107.173.52.58,7890,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
20.81.205.173,80,US,http
165.227.5.10,8888,US,http
35.225.22.61,80,US,http
34.135.166.24,80,US,http
75.84.71.14,80,US,http
35.209.198.222,80,US,http
97.213.92.28,80,US,http
168.235.110.63,3128,US,http
163.5.128.114,14270,US,http
167.99.236.14,80,US,http
104.167.6.218,80,US,http
