dest_ip,dest_port,country_code,proxy_type
162.241.207.217,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
47.89.159.212,1080,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
5.161.155.252,80,US,http
198.199.86.11,80,US,http
209.135.168.41,80,US,http
168.235.82.57,80,US,http
138.68.60.8,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
212.114.194.76,80,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
91.107.170.243,6825,DE,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
35.202.49.74,80,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
161.35.70.249,80,DE,http
103.35.188.243,3128,US,http
185.184.120.1,29320,DE,http
89.19.209.217,31285,DE,http
147.45.73.0,18288,DE,http
109.122.198.252,64383,DE,http
91.98.232.106,10808,DE,http
91.107.157.68,20143,DE,http
47.90.167.27,443,US,http
178.130.47.129,1082,US,http
89.22.237.70,80,DE,http
144.31.12.141,13377,DE,http
91.107.160.34,5050,DE,http
78.47.253.162,1083,DE,http
152.70.137.18,8888,US,http
66.29.154.105,3128,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
45.59.186.60,80,US,http
47.252.18.37,8081,US,http
47.90.149.238,9080,US,http
8.209.96.245,1234,DE,http
8.211.42.167,1234,DE,http
47.251.74.38,9080,US,http
162.55.179.100,12161,DE,http
89.22.237.70,80,DE,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
162.223.89.136,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
35.202.49.74,80,US,http
162.241.207.217,80,US,http
154.17.224.118,80,US,http
162.245.85.36,80,US,http
159.65.221.25,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
209.97.150.167,8080,US,http
20.81.205.173,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
168.235.82.57,80,US,http
63.250.32.221,3128,US,http
78.153.155.31,1081,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
34.132.186.77,80,US,http
178.130.47.129,1082,US,http
108.170.12.11,80,US,http
50.203.147.156,80,US,http
69.48.201.94,80,US,http
104.230.113.255,80,US,http
50.203.147.155,80,US,http
50.203.147.152,80,US,http
50.203.147.153,80,US,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
54.90.159.174,22229,US,http
50.203.147.159,80,US,http
47.251.73.54,888,US,http
162.240.19.30,80,US,http
12.50.107.222,80,US,http
47.254.36.213,1080,US,http
213.176.72.6,52770,DE,http
91.107.157.68,20143,DE,http
91.98.232.106,10808,DE,http
109.122.198.252,64383,DE,http
89.19.209.217,31285,DE,http
185.184.120.1,29320,DE,http
103.35.188.243,3128,US,http
168.119.126.160,35856,DE,http
78.47.253.162,1083,DE,http
91.107.160.34,5050,DE,http
144.31.12.141,13377,DE,http
95.181.161.196,49639,DE,http
152.70.137.18,8888,US,http
213.21.229.149,41238,DE,http
154.3.236.202,3128,US,http
77.91.78.157,42775,DE,http
94.130.24.194,3534,DE,http
91.107.148.58,53967,DE,http
216.229.112.25,8080,US,http
78.153.155.31,1081,US,http
52.188.28.218,3128,US,http
213.176.72.6,52770,DE,http
165.225.72.38,10446,DE,http
