dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
141.147.9.254,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,161,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,1088,DE,http
45.10.163.12,80,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,80,DE,http
47.90.167.27,102,US,http
47.251.87.74,92,US,http
47.90.167.27,9050,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
47.90.149.238,6379,US,http
47.251.74.38,8008,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.87.199,312,US,http
47.89.159.212,8443,US,http
47.251.87.199,85,US,http
47.251.87.199,80,US,http
47.251.74.38,8047,US,http
47.251.74.38,98,US,http
47.90.167.27,100,US,http
47.89.159.212,5060,US,http
47.251.73.54,3128,US,http
4.149.153.123,3128,US,http
47.89.159.212,179,US,http
154.16.146.45,80,US,http
209.97.150.167,3128,US,http
154.16.146.43,80,US,http
154.16.146.47,80,US,http
154.16.146.41,80,US,http
192.73.244.36,80,US,http
141.147.9.254,80,DE,http
45.10.163.12,80,DE,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
152.26.10.157,3156,US,http
164.92.119.198,1080,US,http
74.50.77.58,9090,US,http
4.149.153.123,3128,US,http
45.148.233.221,8085,US,http
45.148.233.125,8085,US,http
77.247.127.43,1080,US,http
193.56.20.57,8085,US,http
138.128.245.29,8888,US,http
104.206.98.154,3128,US,http
