dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,80,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,84,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,193,DE,http
47.252.18.37,80,US,http
47.251.87.199,50,US,http
47.251.87.199,1080,US,http
47.251.87.199,2002,US,http
47.89.159.212,8081,US,http
47.252.11.233,9080,US,http
47.252.18.37,5060,US,http
47.89.159.212,179,US,http
47.251.73.54,80,US,http
47.252.18.37,8834,US,http
47.252.11.233,20,US,http
47.251.87.74,92,US,http
47.251.73.54,9080,US,http
47.251.74.38,199,US,http
47.251.74.38,8008,US,http
47.89.159.212,11,US,http
47.251.74.38,3128,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.90.149.238,80,US,http
47.90.167.27,5060,US,http
47.90.167.27,11,US,http
47.90.167.27,102,US,http
47.90.149.238,90,US,http
47.90.149.238,4002,US,http
45.61.133.104,7777,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
104.154.186.48,80,US,http
165.22.161.41,8118,US,http
