dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,544,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,11,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.49.86,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,35,DE,http
212.2.234.165,8080,DE,http
94.130.177.190,9999,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,3128,DE,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.90.149.238,9098,US,http
208.87.243.199,7878,US,http
47.252.11.233,8080,US,http
47.251.87.74,5060,US,http
47.89.159.212,11,US,http
47.252.11.233,999,US,http
47.251.87.74,1036,US,http
47.89.159.212,93,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.252.11.233,14186,US,http
47.252.18.37,80,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.90.167.27,102,US,http
47.251.74.38,8888,US,http
47.251.74.38,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
82.180.132.69,80,US,http
87.251.77.176,7658,DE,http
47.251.57.165,1080,US,http
91.107.138.98,2255,DE,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
194.87.77.22,80,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
24.199.107.98,8080,US,http
216.229.112.25,8080,US,http
81.169.213.169,8888,DE,http
47.252.29.28,11222,US,http
77.247.127.43,1080,US,http
164.92.119.198,1080,US,http
35.209.198.222,80,US,http
174.138.54.65,80,US,http
52.188.28.218,3128,US,http
138.128.245.29,8888,US,http
5.78.67.134,8088,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
35.209.198.222,80,US,http
174.138.54.65,80,US,http
216.229.112.25,8080,US,http
77.247.127.43,1080,US,http
47.251.57.165,1080,US,http
138.91.159.185,80,US,http
47.252.29.28,11222,US,http
135.148.120.6,80,US,http
164.92.119.198,1080,US,http
24.199.107.98,8080,US,http
34.135.166.24,80,US,http
209.97.150.167,8080,US,http
4.149.153.123,3128,US,http
24.199.107.98,8080,US,http
77.247.127.43,1080,US,http
47.252.29.28,11222,US,http
4.149.153.123,3128,US,http
80.74.54.148,3128,DE,http
35.197.89.213,80,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
34.135.166.24,80,US,http
47.252.29.28,11222,US,http
