dest_ip,dest_port,country_code,proxy_type
162.19.242.35,3128,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,144,DE,http
157.90.10.50,80,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,84,DE,http
158.179.58.126,3128,DE,http
89.168.67.102,3128,DE,http
143.198.135.176,80,US,http
108.170.12.12,80,US,http
47.251.87.199,1081,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
47.90.167.27,8081,US,http
47.251.87.74,1036,US,http
47.251.73.54,64,US,http
47.251.74.38,8888,US,http
47.251.74.38,9098,US,http
47.252.18.37,20,US,http
47.252.11.233,6379,US,http
47.90.167.27,8080,US,http
47.252.18.37,1081,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
47.252.18.37,8081,US,http
47.90.149.238,8080,US,http
47.90.149.238,41,US,http
47.89.159.212,8123,US,http
167.99.124.118,80,US,http
67.203.23.88,8081,US,http
47.89.159.212,9080,US,http
47.90.167.27,100,US,http
104.36.237.230,8080,US,http
47.251.73.54,3128,US,http
47.251.73.54,5060,US,http
47.251.87.74,4145,US,http
47.251.87.74,9080,US,http
47.254.36.213,45,US,http
47.251.87.199,4145,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
104.225.220.233,80,US,http
64.188.71.169,3128,DE,http
174.138.119.88,80,US,http
144.126.137.165,1080,US,http
165.154.162.73,8888,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
43.157.98.90,8080,DE,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
157.90.10.50,80,DE,http
47.254.36.25,11080,US,http
198.111.166.184,80,US,http
45.91.248.107,80,US,http
143.198.135.176,80,US,http
167.99.124.118,80,US,http
107.150.41.226,18080,US,http
45.143.130.157,1080,US,http
162.240.19.30,80,US,http
69.48.201.94,80,US,http
138.197.68.35,4857,US,http
64.112.40.81,8888,US,http
150.136.153.231,80,US,http
