dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
161.35.70.249,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
47.251.87.74,6379,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.254.36.213,9098,US,http
40.76.69.94,8080,US,http
209.97.150.167,8080,US,http
47.251.74.38,8080,US,http
47.90.167.27,6379,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
47.251.87.199,8080,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.90.167.27,5060,US,http
47.251.74.38,8443,US,http
47.90.149.238,31281,US,http
47.90.149.238,4002,US,http
47.90.149.238,90,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
47.89.159.212,9080,US,http
47.252.18.37,9080,US,http
47.251.87.74,4444,US,http
47.89.159.212,1080,US,http
47.252.18.37,50,US,http
4.149.210.210,3128,US,http
47.251.43.115,33333,US,http
85.215.64.49,80,DE,http
51.81.245.3,17981,US,http
3.148.186.197,8101,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
96.70.186.221,80,US,http
78.47.127.91,80,DE,http
40.76.69.94,8080,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
93.127.215.97,80,US,http
172.104.202.91,80,DE,http
47.252.29.28,11222,US,http
147.45.178.211,14658,DE,http
138.199.233.152,80,DE,http
38.180.82.210,8080,US,http
34.122.187.196,80,US,http
96.227.245.221,999,US,http
155.94.241.131,3128,US,http
47.252.11.233,3129,US,http
8.209.96.245,89,DE,http
47.254.36.213,20000,US,http
4.149.210.210,3128,US,http
107.172.96.11,24283,US,http
47.251.43.115,33333,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
96.70.186.221,80,US,http
