dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
159.195.49.27,8888,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,80,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
167.99.236.14,80,US,http
15.204.151.141,3128,US,http
47.89.159.212,1080,US,http
47.90.167.27,9080,US,http
47.89.159.212,5060,US,http
47.251.74.38,8443,US,http
47.254.36.213,104,US,http
47.252.11.233,84,US,http
47.251.73.54,8443,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.252.11.233,8080,US,http
47.89.159.212,31281,US,http
34.44.49.215,80,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,9080,US,http
157.230.178.216,8080,US,http
91.107.255.47,1080,DE,http
178.130.47.42,1081,US,http
138.91.159.185,80,US,http
75.84.71.14,80,US,http
12.50.107.217,80,US,http
103.237.102.191,11111,DE,http
141.147.9.254,80,DE,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
52.33.78.11,8080,US,http
34.43.46.91,80,US,http
31.76.10.209,8080,DE,http
138.197.68.35,4857,US,http
43.162.90.69,1080,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
