dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,80,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
178.162.244.135,8080,DE,http
51.89.25.24,80,DE,http
47.252.11.233,999,US,http
47.252.18.37,20,US,http
47.90.149.238,9098,US,http
47.251.87.74,1036,US,http
47.251.87.74,92,US,http
47.251.87.199,3128,US,http
47.251.73.54,9098,US,http
82.180.132.69,80,US,http
47.251.74.38,8047,US,http
47.254.36.213,1080,US,http
47.251.87.199,85,US,http
47.251.74.38,8081,US,http
47.251.74.38,4840,US,http
47.251.73.54,90,US,http
47.89.159.212,179,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.251.73.54,3128,US,http
47.251.74.38,1080,US,http
47.89.159.212,8010,US,http
47.251.87.199,80,US,http
47.254.36.213,8888,US,http
139.162.167.184,80,DE,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
157.90.167.201,80,DE,http
54.212.149.239,80,US,http
212.114.194.75,80,DE,http
54.237.94.156,80,US,http
51.8.61.60,80,US,http
3.65.76.181,80,DE,http
5.75.198.72,80,DE,http
144.31.85.152,80,DE,http
178.162.242.88,80,DE,http
12.50.107.219,80,US,http
5.75.200.75,80,DE,http
67.219.118.122,8080,US,http
47.251.57.165,1080,US,http
159.69.125.118,80,DE,http
44.199.53.97,80,US,http
57.129.63.63,80,DE,http
77.110.102.239,80,DE,http
34.215.145.214,80,US,http
100.20.97.226,80,US,http
34.216.212.51,80,US,http
52.58.217.247,80,DE,http
78.47.177.19,80,DE,http
212.114.194.72,80,DE,http
91.107.162.123,8080,DE,http
164.92.119.198,1080,US,http
