dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
85.214.107.177,80,DE,http
198.111.166.184,80,US,http
85.214.204.79,80,DE,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
91.238.123.111,8000,DE,http
167.99.236.14,80,US,http
174.104.115.21,80,US,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
35.209.198.222,80,US,http
212.227.65.114,80,DE,http
174.138.54.65,80,US,http
208.87.243.199,7878,US,http
167.99.124.118,80,US,http
138.91.159.185,80,US,http
147.45.60.34,1082,US,http
8.211.49.86,10000,DE,http
47.251.87.74,9080,US,http
47.251.87.199,8081,US,http
47.251.74.38,64,US,http
47.90.149.238,8085,US,http
91.238.123.111,8000,DE,http
47.90.167.27,8123,US,http
159.65.221.25,80,US,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
75.84.71.14,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
150.136.163.51,80,US,http
174.138.54.65,80,US,http
54.90.206.52,8080,US,http
74.103.66.15,80,US,http
66.111.113.34,80,US,http
162.241.207.217,80,US,http
35.209.198.222,80,US,http
34.122.187.196,80,US,http
157.230.220.25,4857,US,http
163.5.128.20,14270,US,http
47.251.87.199,50,US,http
209.126.84.232,8888,US,http
163.5.128.117,14270,US,http
163.5.128.190,14270,US,http
