dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,10000,DE,http
159.100.20.206,27866,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,6666,DE,http
80.240.23.28,80,DE,http
89.58.55.33,80,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,3128,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1900,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
47.251.87.74,4002,US,http
47.252.11.233,20,US,http
154.16.146.47,80,US,http
138.68.60.8,3128,US,http
209.97.150.167,3128,US,http
47.251.73.54,64,US,http
47.251.74.38,161,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.90.167.27,8080,US,http
47.251.87.74,9080,US,http
47.90.167.27,80,US,http
8.17.0.15,8080,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.199,2002,US,http
47.89.159.212,93,US,http
47.89.159.212,8123,US,http
47.251.87.199,85,US,http
76.72.147.141,3128,US,http
47.90.149.238,4145,US,http
47.254.36.213,8888,US,http
47.90.149.238,9098,US,http
47.254.36.213,45,US,http
47.89.159.212,11,US,http
47.254.36.213,999,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
5.252.33.13,2025,DE,http
89.58.55.33,80,DE,http
47.90.205.231,33333,US,http
52.188.28.218,3128,US,http
188.40.57.101,80,DE,http
176.65.132.67,3128,DE,http
199.188.204.105,8080,US,http
35.197.89.213,80,US,http
198.199.86.11,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
4.156.78.45,80,US,http
47.251.43.115,33333,US,http
87.106.208.203,14008,DE,http
162.240.19.30,80,US,http
34.216.224.9,12542,US,http
