dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
167.99.124.118,80,US,http
35.209.198.222,80,US,http
35.225.22.61,80,US,http
8.211.49.86,50070,DE,http
47.251.73.54,64,US,http
8.211.49.86,10000,DE,http
47.89.159.212,8443,US,http
47.254.36.213,9080,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.122.187.196,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
163.5.128.40,14270,US,http
35.209.198.222,80,US,http
47.251.87.74,20125,US,http
49.51.244.112,8888,US,http
154.16.146.41,80,US,http
