dest_ip,dest_port,country_code,proxy_type
174.138.170.46,8001,US,http
45.134.39.140,3333,DE,http
174.138.174.140,8001,US,http
174.138.168.75,8001,US,http
198.111.166.184,80,US,http
103.147.152.12,1080,DE,http
138.68.235.51,80,US,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
89.58.55.33,80,DE,http
212.224.88.212,443,DE,http
174.138.170.62,8001,US,http
174.138.174.170,8001,US,http
167.71.182.192,80,US,http
23.247.136.254,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.126.10.139,3128,US,http
8.211.42.167,1234,DE,http
47.89.159.212,8080,US,http
178.156.224.42,3128,US,http
174.138.170.59,8001,US,http
174.138.170.46,8001,US,http
174.138.174.140,8001,US,http
174.138.168.75,8001,US,http
174.138.174.173,8001,US,http
174.138.170.45,8001,US,http
138.68.235.51,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
174.138.168.94,8001,US,http
174.138.170.62,8001,US,http
23.247.136.254,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.126.10.139,3128,US,http
178.156.224.42,3128,US,http
45.134.39.140,3333,DE,http
174.138.170.46,8001,US,http
174.138.170.59,8001,US,http
174.138.170.60,8001,US,http
174.138.170.45,8001,US,http
174.138.174.173,8001,US,http
174.138.168.75,8001,US,http
174.138.174.140,8001,US,http
174.138.174.170,8001,US,http
174.138.168.94,8001,US,http
212.224.88.212,443,DE,http
5.161.50.82,8118,US,http
168.222.254.136,8888,DE,http
174.138.174.139,8001,US,http
174.138.168.78,8001,US,http
174.138.168.90,8001,US,http
174.138.168.74,8001,US,http
174.138.174.172,8001,US,http
174.138.170.44,8001,US,http
174.138.174.138,8001,US,http
174.138.168.91,8001,US,http
174.138.168.93,8001,US,http
162.248.166.17,1080,DE,http
174.138.174.141,8001,US,http
