dest_ip,dest_port,country_code,proxy_type
209.182.199.206,3128,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
94.158.244.245,1080,US,http
34.44.49.215,80,US,http
47.91.89.3,8443,DE,http
150.241.70.128,8080,DE,http
34.122.187.196,80,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
50.114.102.16,8888,DE,http
147.45.75.124,8080,DE,http
198.46.87.212,3128,US,http
81.200.154.236,48503,DE,http
170.106.136.181,31002,US,http
193.29.224.20,3128,DE,http
47.251.74.38,8081,US,http
204.152.198.34,8080,US,http
