dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,100,DE,http
47.91.89.3,11,DE,http
8.209.96.245,193,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,5060,DE,http
