dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,35,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,5060,DE,http
138.199.233.152,80,DE,http
159.65.230.46,8888,US,http
47.252.18.37,5060,US,http
47.90.205.231,33333,US,http
47.252.18.37,1081,US,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.251.87.199,8008,US,http
47.251.87.74,1000,US,http
47.251.87.199,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
4.156.78.45,80,US,http
47.251.74.38,9098,US,http
47.252.11.233,14186,US,http
47.90.149.238,9080,US,http
47.90.149.238,90,US,http
47.90.149.238,8081,US,http
47.251.74.38,50,US,http
47.90.149.238,8443,US,http
47.90.149.238,31281,US,http
47.90.149.238,111,US,http
47.90.149.238,8080,US,http
47.252.11.233,9050,US,http
47.90.167.27,3128,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
85.215.64.49,80,DE,http
13.57.11.118,3128,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
47.90.167.27,8081,US,http
161.35.70.249,8080,DE,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
198.49.68.80,80,US,http
147.45.178.211,14658,DE,http
89.117.145.245,3128,US,http
54.219.186.252,9909,US,http
47.252.29.28,11222,US,http
