dest_ip,dest_port,country_code,proxy_type
162.19.242.35,3128,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,104,DE,http
159.195.194.242,8080,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,1234,DE,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.251.87.199,3129,US,http
47.251.73.54,9098,US,http
47.251.87.199,85,US,http
47.90.167.27,6379,US,http
47.252.11.233,3128,US,http
47.252.11.233,8443,US,http
47.90.149.238,8081,US,http
47.252.18.37,8834,US,http
47.254.36.213,1081,US,http
47.252.18.37,3128,US,http
47.254.36.213,8080,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.167.27,8880,US,http
47.251.74.38,5060,US,http
47.254.36.213,9098,US,http
47.90.167.27,1080,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.74.38,4840,US,http
47.252.11.233,8010,US,http
47.252.18.37,80,US,http
107.172.232.2,7890,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
144.126.137.165,1080,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
166.1.232.153,10808,US,http
213.188.192.14,1080,US,http
