dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,104,DE,http
8.211.49.86,100,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
8.211.51.115,8008,DE,http
31.25.236.121,3128,DE,http
47.252.11.233,8443,US,http
47.254.36.213,3001,US,http
47.254.36.213,45,US,http
47.252.11.233,8080,US,http
47.251.87.74,4444,US,http
47.254.36.213,8001,US,http
47.251.87.199,8081,US,http
47.90.167.27,999,US,http
47.90.167.27,443,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,161,US,http
47.90.149.238,5060,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.251.74.38,1000,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.89.159.212,137,US,http
34.135.166.24,80,US,http
47.252.29.28,11222,US,http
138.68.235.51,80,US,http
159.65.221.25,80,US,http
188.40.57.101,80,DE,http
159.65.245.255,80,US,http
167.99.236.14,80,US,http
167.235.77.25,80,DE,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
108.170.12.13,80,US,http
52.188.28.218,3128,US,http
50.235.247.114,8085,US,http
47.251.73.54,3128,US,http
47.90.167.27,9050,US,http
47.89.159.212,3129,US,http
