dest_ip,dest_port,country_code,proxy_type
47.91.65.23,3128,DE,http
47.252.18.37,999,US,http
47.251.87.199,4145,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
52.188.28.218,3128,US,http
