dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
85.214.204.79,80,DE,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.46,80,US,http
192.73.244.36,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
188.40.57.101,80,DE,http
89.116.191.51,80,US,http
165.227.5.10,8888,US,http
159.65.221.25,80,US,http
50.203.147.155,80,US,http
85.214.204.79,80,DE,http
135.148.120.6,80,US,http
46.249.100.124,80,DE,http
174.138.54.65,80,US,http
