dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,84,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,81,DE,http
8.211.51.115,10,DE,http
8.209.96.245,8443,DE,http
147.45.60.246,1081,US,http
47.251.87.199,8088,US,http
47.90.149.238,4002,US,http
47.90.149.238,1036,US,http
12.50.107.217,80,US,http
47.251.87.199,9080,US,http
47.251.87.199,8080,US,http
138.91.159.185,80,US,http
47.254.36.213,8000,US,http
47.252.18.37,9098,US,http
47.252.18.37,9080,US,http
47.252.18.37,8080,US,http
47.254.36.213,32764,US,http
47.252.11.233,8081,US,http
47.90.167.27,11,US,http
47.90.167.27,100,US,http
47.254.36.213,8080,US,http
47.252.11.233,999,US,http
47.251.87.74,80,US,http
47.251.87.74,1036,US,http
47.251.87.74,85,US,http
47.89.159.212,8080,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.89.159.212,8443,US,http
47.251.74.38,8445,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
147.45.60.241,1081,US,http
170.106.173.62,8080,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
140.82.62.31,50000,US,http
3.211.120.181,443,US,http
52.33.78.11,8080,US,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
12.50.107.222,80,US,http
34.94.46.8,80,US,http
12.50.107.221,80,US,http
165.138.86.202,8080,US,http
103.237.102.191,11111,DE,http
168.119.243.180,8526,DE,http
50.205.246.13,8080,US,http
147.45.60.246,1081,US,http
24.63.14.91,8080,US,http
8.221.126.184,80,US,http
157.230.178.216,8080,US,http
193.32.177.152,8080,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
3.15.101.97,443,US,http
85.234.100.149,1080,DE,http
34.122.187.196,80,US,http
47.251.73.54,8118,US,http
168.119.153.216,8888,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
203.161.52.193,80,US,http
