dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
188.68.52.244,80,DE,http
161.35.70.249,80,DE,http
8.211.51.115,9098,DE,http
3.122.84.99,3128,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1234,DE,http
3.122.84.99,80,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
178.63.237.156,80,DE,http
18.185.169.150,3128,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.71.239.218,3128,DE,http
79.127.255.66,3128,US,http
65.49.14.150,3128,US,http
47.254.28.155,8081,US,http
170.106.172.59,13001,US,http
43.159.130.175,13001,US,http
74.82.60.99,3128,US,http
64.62.219.99,3128,US,http
65.49.68.199,3128,US,http
65.49.68.99,3128,US,http
40.76.69.94,8080,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
170.106.196.80,13001,US,http
43.159.133.199,13001,US,http
72.52.87.199,3128,US,http
43.153.103.91,13001,US,http
43.135.147.75,13001,US,http
49.51.207.125,13001,US,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
81.169.213.169,8888,DE,http
43.135.158.192,13001,US,http
43.159.133.199,13001,US,http
43.153.78.139,13001,US,http
47.88.59.79,82,US,http
43.159.152.237,13001,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.251.73.54,4145,US,http
170.106.199.99,13001,US,http
43.135.166.98,13001,US,http
3.127.62.252,80,DE,http
47.254.36.213,8888,US,http
49.51.73.96,13001,US,http
64.62.219.99,3128,US,http
47.251.74.38,98,US,http
43.153.33.238,13001,US,http
43.130.2.77,13001,US,http
43.130.12.39,13001,US,http
43.153.48.134,13001,US,http
3.78.92.159,3128,DE,http
65.49.2.99,3128,US,http
170.106.173.107,13001,US,http
43.153.102.53,13001,US,http
43.153.106.210,13001,US,http
65.49.68.99,3128,US,http
23.82.137.158,80,US,http
43.153.94.8,13001,US,http
38.180.135.211,40000,US,http
5.75.156.208,3128,DE,http
