dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
47.91.89.3,11,DE,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
85.214.204.79,80,DE,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
94.156.114.132,524,DE,http
3.211.120.181,443,US,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
40.90.200.185,3128,US,http
92.118.112.25,1082,US,http
34.44.49.215,80,US,http
158.101.175.124,5566,DE,http
34.43.46.91,80,US,http
198.89.96.148,808,US,http
95.140.154.156,1080,DE,http
85.214.107.177,80,DE,http
194.58.33.7,3128,DE,http
165.227.84.4,1080,US,http
102.129.170.109,37234,US,http
45.67.223.123,2001,US,http
104.225.220.233,80,US,http
85.234.100.149,8080,DE,http
46.249.100.124,80,DE,http
8.211.49.86,161,DE,http
47.251.74.38,8081,US,http
47.251.73.54,92,US,http
8.209.96.245,9080,DE,http
88.198.9.146,60001,DE,http
47.91.89.3,9098,DE,http
174.138.119.88,80,US,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
167.172.153.21,1080,US,http
3.211.120.181,443,US,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
92.118.112.25,1082,US,http
34.44.49.215,80,US,http
34.43.46.91,80,US,http
43.135.145.201,10808,US,http
198.89.96.148,808,US,http
102.129.170.109,37234,US,http
45.67.223.123,2001,US,http
38.127.172.7,37234,US,http
104.225.220.233,80,US,http
47.252.18.37,8083,US,http
47.251.87.199,20000,US,http
157.230.220.25,4857,US,http
138.197.68.35,4857,US,http
70.35.196.194,8087,US,http
199.127.62.89,3129,US,http
3.211.120.181,443,US,http
