dest_ip,dest_port,country_code,proxy_type
47.90.149.238,3128,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
193.233.137.130,1081,DE,http
104.154.186.48,80,US,http
198.46.87.212,3128,US,http
23.247.136.254,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
12.50.107.221,80,US,http
209.182.199.206,3128,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
149.104.68.53,1080,US,http
52.34.243.150,8080,US,http
157.245.143.65,7890,US,http
85.192.29.60,3128,DE,http
12.50.107.220,80,US,http
129.153.7.7,60000,US,http
173.255.243.81,8888,US,http
130.185.123.54,8443,DE,http
144.31.25.69,21064,DE,http
198.46.87.212,3128,US,http
104.154.186.48,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
216.9.225.157,3128,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
149.104.68.53,1080,US,http
34.44.49.215,80,US,http
209.182.199.206,3128,US,http
12.50.107.221,80,US,http
34.122.187.196,80,US,http
23.247.136.254,80,US,http
216.49.115.7,8080,US,http
157.245.143.65,7890,US,http
173.255.243.81,8888,US,http
129.153.7.7,60000,US,http
12.50.107.220,80,US,http
94.158.244.245,1080,US,http
129.213.162.27,17777,US,http
104.168.96.172,1888,US,http
208.67.248.60,3128,US,http
208.67.248.61,3128,US,http
162.240.19.30,80,US,http
154.9.237.250,7777,US,http
38.127.179.219,41923,US,http
24.173.217.114,55443,US,http
98.153.152.141,7070,US,http
157.230.220.25,4857,US,http
192.154.230.206,8080,US,http
102.129.170.99,37234,US,http
138.91.159.185,80,US,http
198.46.87.212,3128,US,http
104.154.186.48,80,US,http
193.233.137.130,1081,DE,http
216.9.225.157,3128,US,http
5.161.50.82,8118,US,http
149.104.68.53,1080,US,http
