dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9050,DE,http
68.183.68.1,80,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.42.167,80,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,443,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,10,DE,http
80.74.54.148,3128,DE,http
91.98.78.64,80,DE,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.254.36.213,199,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.89.159.212,13,US,http
47.251.74.38,161,US,http
47.252.11.233,20,US,http
47.252.11.233,5060,US,http
47.251.73.54,9080,US,http
47.252.11.233,45,US,http
47.251.73.54,64,US,http
35.202.49.74,80,US,http
23.190.168.41,80,US,http
47.251.74.38,8443,US,http
47.252.18.37,100,US,http
167.99.171.156,443,US,http
47.90.149.238,41,US,http
23.247.136.254,80,US,http
23.148.152.46,80,US,http
47.90.167.27,8443,US,http
47.252.18.37,8080,US,http
47.90.167.27,3128,US,http
47.251.74.38,1000,US,http
47.252.18.37,8443,US,http
47.251.73.54,8081,US,http
47.254.36.213,9080,US,http
104.197.218.238,8080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
47.90.167.27,80,US,http
47.251.87.74,4002,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
91.107.154.214,80,DE,http
12.50.107.220,80,US,http
154.3.236.202,3128,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
162.223.90.144,80,US,http
188.40.57.101,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
54.201.87.119,80,US,http
174.138.119.88,80,US,http
35.197.89.213,80,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
212.114.194.72,80,DE,http
89.58.57.45,80,DE,http
154.16.146.46,80,US,http
