dest_ip,dest_port,country_code,proxy_type
216.229.112.25,8080,US,http
178.130.47.129,1082,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
141.147.9.254,80,DE,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
194.59.204.87,9080,DE,http
34.122.187.196,80,US,http
129.159.119.154,1080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
66.135.16.53,80,US,http
34.44.49.215,80,US,http
47.251.87.199,8008,US,http
135.148.120.6,80,US,http
138.68.235.51,80,US,http
89.58.57.45,80,DE,http
89.116.191.51,80,US,http
174.104.115.21,80,US,http
47.90.149.238,1036,US,http
47.89.159.212,1080,US,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.116.191.51,80,US,http
66.135.16.53,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
174.136.204.40,80,US,http
97.213.92.28,80,US,http
167.172.253.162,4857,US,http
167.99.124.118,80,US,http
108.161.135.118,80,US,http
52.188.28.218,3128,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
143.198.135.176,80,US,http
154.17.228.122,80,US,http
135.148.120.6,80,US,http
174.104.115.21,80,US,http
138.68.235.51,80,US,http
50.203.147.155,80,US,http
50.203.147.156,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
47.251.74.38,8443,US,http
47.89.184.18,3128,US,http
