dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10,DE,http
8.211.42.167,41890,DE,http
47.251.74.38,8008,US,http
47.89.159.212,3129,US,http
47.89.159.212,3128,US,http
47.252.11.233,8080,US,http
47.251.87.199,50,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.74.38,20,US,http
47.252.11.233,5060,US,http
47.252.11.233,3128,US,http
47.254.36.213,104,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.251.73.54,8443,US,http
47.251.73.54,8080,US,http
47.251.73.54,4145,US,http
47.90.167.27,8080,US,http
47.251.87.74,5060,US,http
47.252.18.37,8081,US,http
47.252.18.37,80,US,http
47.252.18.37,8443,US,http
47.251.87.74,8443,US,http
47.90.167.27,999,US,http
47.251.74.38,1081,US,http
71.198.208.169,443,US,http
174.104.115.21,80,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
207.246.234.115,4669,US,http
159.65.245.255,80,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
150.136.163.51,80,US,http
52.34.243.150,8080,US,http
47.90.149.238,11,US,http
