dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,2002,DE,http
47.90.149.238,9098,US,http
47.251.87.74,8081,US,http
47.251.87.199,80,US,http
47.251.87.199,2083,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
12.49.24.22,8080,US,http
47.251.74.38,8008,US,http
47.254.36.213,199,US,http
47.254.36.213,1081,US,http
47.251.73.54,4145,US,http
47.252.18.37,1080,US,http
47.252.18.37,8081,US,http
47.252.18.37,6379,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.90.167.27,1000,US,http
47.89.159.212,3129,US,http
47.252.11.233,82,US,http
47.89.159.212,11,US,http
47.252.11.233,20,US,http
47.252.11.233,8081,US,http
47.254.36.213,8000,US,http
51.81.6.158,3128,US,http
47.251.73.54,9080,US,http
47.251.74.38,8445,US,http
47.251.73.54,8080,US,http
209.141.35.94,28017,US,http
104.161.37.187,3128,US,http
3.90.0.161,8000,US,http
89.116.51.164,8080,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
165.227.133.230,8888,DE,http
47.90.167.27,8123,US,http
159.65.245.255,80,US,http
158.101.175.124,5566,DE,http
138.201.198.53,80,DE,http
194.59.204.87,9080,DE,http
