dest_ip,dest_port,country_code,proxy_type
185.231.59.189,8080,DE,http
159.195.49.27,8888,DE,http
95.181.160.39,80,DE,http
47.251.87.74,8008,US,http
43.153.82.179,8888,US,http
34.43.46.91,443,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,20,US,http
45.26.30.144,8888,US,http
34.43.46.91,80,US,http
199.38.169.219,8080,US,http
34.94.46.8,80,US,http
165.154.162.73,8888,US,http
45.66.249.187,8080,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
159.195.49.27,8888,DE,http
165.22.161.41,8118,US,http
174.137.134.182,2999,US,http
157.230.178.216,40000,US,http
104.154.186.48,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
43.135.179.129,7890,US,http
49.51.253.118,8888,US,http
34.44.49.215,80,US,http
217.12.215.163,10808,DE,http
5.161.103.41,88,US,http
52.34.243.150,8080,US,http
95.181.160.39,80,DE,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
193.222.99.32,1080,DE,http
