dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,10243,DE,http
103.237.102.191,11111,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.211.49.86,808,DE,http
47.91.89.3,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,81,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,443,DE,http
8.209.96.245,4153,DE,http
85.214.107.177,80,DE,http
178.104.91.17,80,DE,http
141.147.9.254,80,DE,http
47.251.87.74,9080,US,http
47.251.87.74,8081,US,http
47.251.73.54,8443,US,http
47.251.87.199,3128,US,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.251.87.199,8008,US,http
47.251.73.54,9098,US,http
47.252.18.37,20,US,http
47.251.74.38,8047,US,http
47.252.18.37,999,US,http
47.251.74.38,8081,US,http
47.251.87.199,20125,US,http
47.254.36.213,8080,US,http
47.252.18.37,9080,US,http
47.90.167.27,1080,US,http
47.90.167.27,9050,US,http
47.90.167.27,999,US,http
47.90.149.238,31281,US,http
47.89.159.212,1080,US,http
47.90.149.238,8081,US,http
216.106.182.177,3128,US,http
47.251.74.38,8443,US,http
47.89.159.212,93,US,http
47.251.73.54,4145,US,http
47.251.87.74,1000,US,http
80.74.54.148,3128,DE,http
173.249.195.250,8888,US,http
47.85.161.37,3128,US,http
66.135.16.53,80,US,http
95.85.233.144,18443,DE,http
159.65.221.25,80,US,http
103.237.102.191,11111,DE,http
150.136.163.51,80,US,http
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
216.125.22.3,5999,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
162.214.74.29,3128,US,http
162.214.159.94,3128,US,http
95.181.160.39,80,DE,http
165.22.161.41,8118,US,http
67.43.112.129,8080,US,http
2.26.65.76,3128,DE,http
199.38.169.219,8080,US,http
198.111.166.184,80,US,http
43.153.82.179,8888,US,http
85.214.107.177,80,DE,http
34.94.46.8,80,US,http
165.154.162.73,8888,US,http
45.66.249.187,8080,US,http
209.7.244.3,5999,US,http
34.44.49.215,80,US,http
34.134.231.117,3129,US,http
195.133.65.238,10909,DE,http
162.240.19.30,80,US,http
