dest_ip,dest_port,country_code,proxy_type
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
157.90.181.223,2525,DE,http
23.247.136.254,80,US,http
207.154.196.160,8080,DE,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
44.215.73.168,8118,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
162.240.19.30,80,US,http
173.44.175.230,3128,US,http
157.230.220.25,4857,US,http
8.211.42.167,544,DE,http
81.169.213.169,8888,DE,http
162.241.207.217,80,US,http
97.79.251.186,80,US,http
66.135.16.53,80,US,http
198.199.86.11,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.91.89.3,11,DE,http
198.49.68.80,80,US,http
173.44.175.228,3128,US,http
47.251.87.199,808,US,http
198.49.68.80,80,US,http
23.247.136.254,80,US,http
44.215.73.168,8118,US,http
4.149.153.123,3128,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
47.251.57.165,1080,US,http
162.240.19.30,80,US,http
47.252.29.28,11222,US,http
47.254.36.213,8083,US,http
68.183.143.134,80,US,http
173.44.175.230,3128,US,http
138.68.235.51,80,US,http
162.241.207.217,80,US,http
167.71.177.246,2525,US,http
34.122.187.196,80,US,http
5.161.133.32,80,US,http
154.19.184.154,80,US,http
4.149.153.123,3128,US,http
44.215.73.168,8118,US,http
52.188.28.218,3128,US,http
47.252.29.28,11222,US,http
167.71.177.246,2525,US,http
165.22.71.191,443,DE,http
