dest_ip,dest_port,country_code,proxy_type
174.138.119.88,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
23.247.136.254,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
66.111.113.34,80,US,http
85.214.107.177,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
212.227.65.114,80,DE,http
34.44.49.215,80,US,http
43.153.28.68,3128,US,http
47.90.167.27,8123,US,http
47.251.74.38,1080,US,http
66.111.113.34,80,US,http
192.73.244.36,80,US,http
75.84.71.14,80,US,http
162.241.207.217,80,US,http
47.89.159.212,1080,US,http
167.99.236.14,80,US,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
63.151.67.7,8080,US,http
34.44.49.215,80,US,http
174.138.54.65,80,US,http
23.247.136.254,80,US,http
193.233.22.29,10808,US,http
