dest_ip,dest_port,country_code,proxy_type
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
185.26.201.73,8080,DE,http
161.35.70.249,80,DE,http
8.211.51.115,9098,DE,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
3.124.133.93,3128,DE,http
3.71.239.218,3128,DE,http
3.123.150.192,80,DE,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
202.61.204.51,80,DE,http
3.126.147.182,80,DE,http
8.211.42.167,104,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
3.126.147.182,3128,DE,http
161.97.164.142,3128,DE,http
8.209.96.245,31433,DE,http
176.9.239.181,80,DE,http
79.127.255.66,3128,US,http
43.130.58.145,13001,US,http
43.135.147.75,13001,US,http
43.153.113.33,13001,US,http
47.251.87.74,6379,US,http
47.251.73.54,888,US,http
47.254.36.213,999,US,http
47.252.18.37,45,US,http
47.251.73.54,92,US,http
47.251.87.74,4444,US,http
47.88.59.79,82,US,http
47.251.74.38,8443,US,http
154.16.146.44,80,US,http
44.219.175.186,80,US,http
43.153.44.254,13001,US,http
3.212.148.199,3128,US,http
23.122.184.9,8888,US,http
40.76.69.94,8080,US,http
23.82.137.161,80,US,http
43.135.138.66,13001,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
43.135.186.62,13001,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
81.169.213.169,8888,DE,http
3.212.148.199,3128,US,http
43.153.62.242,13001,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.152.72.76,13001,US,http
43.159.133.199,13001,US,http
43.153.69.25,13001,US,http
43.130.28.33,13001,US,http
170.106.83.59,13001,US,http
23.247.136.248,80,US,http
3.122.84.99,3128,DE,http
3.127.121.101,80,DE,http
43.153.121.25,13001,US,http
43.153.32.146,13001,US,http
43.130.35.14,13001,US,http
43.153.8.65,13001,US,http
170.106.81.199,13001,US,http
49.51.73.95,13001,US,http
5.75.156.208,3128,DE,http
170.106.197.21,13001,US,http
3.124.133.93,3128,DE,http
43.153.88.171,13001,US,http
43.153.16.91,13001,US,http
43.135.137.249,13001,US,http
43.130.33.67,13001,US,http
43.135.161.247,13001,US,http
43.153.34.75,13001,US,http
43.153.33.238,13001,US,http
43.153.107.246,13001,US,http
43.135.129.37,13001,US,http
43.135.147.75,13001,US,http
43.153.7.172,13001,US,http
43.135.164.4,13001,US,http
43.159.152.237,13001,US,http
198.49.68.80,80,US,http
