dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,81,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,41890,DE,http
91.107.171.19,80,DE,http
159.65.221.25,80,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
47.89.159.212,179,US,http
47.90.149.238,11,US,http
47.251.87.199,4145,US,http
138.68.235.51,80,US,http
162.240.154.26,3128,US,http
47.252.11.233,1081,US,http
47.252.18.37,45,US,http
47.252.11.233,1080,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.252.18.37,20,US,http
168.235.82.57,80,US,http
47.251.74.38,9080,US,http
47.251.74.38,50,US,http
47.251.74.38,1081,US,http
47.90.167.27,9050,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.89.159.212,80,US,http
47.89.159.212,11,US,http
47.90.149.238,8080,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
139.177.229.249,8080,US,http
47.90.167.27,8080,US,http
47.252.11.233,6379,US,http
154.17.228.122,80,US,http
97.213.92.28,80,US,http
174.138.54.65,80,US,http
174.138.119.88,80,US,http
50.203.147.153,80,US,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
85.214.204.79,80,DE,http
198.199.86.11,80,US,http
139.177.229.231,8080,US,http
139.177.229.7,8080,US,http
139.177.229.37,8080,US,http
139.177.229.76,8080,US,http
139.177.229.242,8080,US,http
139.177.229.220,8080,US,http
139.177.229.60,8080,US,http
139.177.229.61,8080,US,http
139.177.229.64,8080,US,http
139.177.229.47,8080,US,http
139.177.229.36,8080,US,http
139.177.229.81,8080,US,http
139.177.229.15,8080,US,http
139.177.229.82,8080,US,http
139.177.229.219,8080,US,http
139.177.229.226,8080,US,http
139.177.229.24,8080,US,http
35.197.89.213,80,US,http
139.177.229.92,8080,US,http
139.177.229.250,8080,US,http
139.177.229.83,8080,US,http
139.177.229.41,8080,US,http
139.177.229.234,8080,US,http
109.248.160.207,80,US,http
89.58.57.45,80,DE,http
139.177.229.167,8080,US,http
139.177.229.137,8080,US,http
139.177.229.157,8080,US,http
139.177.229.183,8080,US,http
139.177.229.13,8080,US,http
139.177.229.113,8080,US,http
139.177.229.102,8080,US,http
139.177.229.117,8080,US,http
139.177.229.181,8080,US,http
139.177.229.209,8080,US,http
139.177.229.134,8080,US,http
139.177.229.177,8080,US,http
139.177.229.106,8080,US,http
139.177.229.204,8080,US,http
139.177.229.210,8080,US,http
139.177.229.116,8080,US,http
139.177.229.142,8080,US,http
139.177.229.132,8080,US,http
139.177.229.197,8080,US,http
