dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,5007,DE,http
85.214.100.194,80,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,104,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
85.214.107.177,80,DE,http
178.104.91.17,80,DE,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
47.254.36.213,20000,US,http
149.28.87.103,8888,US,http
47.254.36.213,104,US,http
45.119.97.76,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
47.251.73.54,3128,US,http
47.254.36.213,45,US,http
47.90.149.238,202,US,http
47.251.87.74,8081,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.251.87.74,5060,US,http
47.89.159.212,1080,US,http
47.90.149.238,11,US,http
12.50.107.217,80,US,http
47.251.73.54,9098,US,http
47.251.73.54,4145,US,http
47.90.167.27,1080,US,http
47.90.167.27,9050,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
85.214.107.177,80,DE,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
12.50.107.221,80,US,http
165.138.86.202,8080,US,http
178.130.47.43,1082,US,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
178.130.47.41,1081,US,http
31.76.29.13,8080,DE,http
178.130.47.42,1081,US,http
159.65.245.255,80,US,http
107.161.168.159,3333,US,http
85.234.100.149,1080,DE,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
85.214.100.194,80,DE,http
66.135.16.53,80,US,http
