dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
47.91.89.3,11,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,104,DE,http
212.114.194.72,80,DE,http
188.245.218.56,80,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
5.75.198.72,80,DE,http
85.220.141.220,80,DE,http
207.177.122.144,8080,US,http
162.240.154.26,3128,US,http
138.197.68.35,4857,US,http
47.254.36.213,9080,US,http
47.251.74.38,9080,US,http
47.90.149.238,4002,US,http
47.251.74.38,8008,US,http
47.251.74.38,8081,US,http
208.67.28.29,58090,US,http
198.199.86.11,80,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.90.149.238,111,US,http
47.251.73.54,80,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.89.159.212,8443,US,http
47.252.11.233,80,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.251.87.199,8081,US,http
47.90.167.27,8880,US,http
47.252.18.37,100,US,http
47.251.87.199,9080,US,http
47.252.18.37,9098,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.87.74,5060,US,http
47.252.18.37,8443,US,http
47.251.87.74,8080,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
89.58.57.45,80,DE,http
157.90.213.139,8888,DE,http
52.188.28.218,3128,US,http
5.75.198.72,80,DE,http
47.251.57.165,1080,US,http
216.229.112.25,8080,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
154.16.146.45,80,US,http
