dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,81,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,176,DE,http
8.211.51.115,31433,DE,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
52.188.28.218,3128,US,http
47.252.11.233,80,US,http
47.254.36.213,6379,US,http
47.251.87.199,45,US,http
47.251.73.54,9050,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
199.66.157.89,8080,US,http
47.90.149.238,9050,US,http
47.89.159.212,8010,US,http
47.254.36.213,9080,US,http
138.197.68.35,4857,US,http
68.183.143.134,80,US,http
47.90.167.27,8080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
154.17.228.122,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
62.60.151.128,80,DE,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
44.199.53.97,80,US,http
68.183.143.134,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
35.88.74.245,80,US,http
5.231.204.52,80,DE,http
173.249.210.102,80,US,http
51.8.61.60,80,US,http
5.75.198.72,80,DE,http
136.61.112.82,8080,US,http
80.74.54.148,3128,DE,http
20.81.205.173,80,US,http
144.31.85.152,80,DE,http
85.220.141.220,80,DE,http
34.122.187.196,80,US,http
45.22.209.157,8888,US,http
