dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
193.31.27.11,80,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8081,DE,http
109.71.254.4,80,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,35,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,104,DE,http
8.211.42.167,81,DE,http
8.211.51.115,104,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8081,DE,http
23.247.136.254,80,US,http
47.90.167.27,1000,US,http
47.89.159.212,31281,US,http
47.252.18.37,8080,US,http
47.89.159.212,5060,US,http
47.89.159.212,179,US,http
47.90.149.238,202,US,http
47.90.149.238,4145,US,http
47.252.11.233,45,US,http
47.252.11.233,91,US,http
47.252.11.233,14186,US,http
47.251.87.199,312,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.90.167.27,8081,US,http
47.90.167.27,11,US,http
51.81.245.3,17981,US,http
89.117.145.245,3128,US,http
188.245.239.104,4001,DE,http
103.214.109.67,80,US,http
57.129.81.201,8080,DE,http
85.215.64.49,80,DE,http
103.214.109.66,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
135.234.106.253,80,US,http
4.156.78.45,80,US,http
91.99.78.151,80,DE,http
103.214.109.70,80,US,http
198.49.68.80,80,US,http
