dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,5007,DE,http
47.254.36.213,8001,US,http
47.254.36.213,8081,US,http
198.199.86.11,3128,US,http
47.90.149.238,11,US,http
138.68.60.8,80,US,http
47.89.159.212,31281,US,http
47.252.18.37,10002,US,http
209.97.150.167,8080,US,http
47.251.73.54,64,US,http
47.254.36.213,999,US,http
47.252.11.233,9050,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.90.167.27,8880,US,http
47.90.167.27,999,US,http
47.251.87.199,5060,US,http
47.251.73.54,80,US,http
47.251.74.38,199,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.90.149.238,9050,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
47.89.159.212,8080,US,http
192.73.244.36,80,US,http
57.129.81.201,999,DE,http
89.58.57.45,80,DE,http
80.74.54.148,3128,DE,http
161.35.70.249,8080,DE,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
107.174.142.191,8080,US,http
