dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
91.99.125.212,80,DE,http
193.30.122.197,80,DE,http
49.12.216.1,80,DE,http
188.245.239.104,4001,DE,http
138.199.233.152,80,DE,http
78.47.62.249,80,DE,http
85.215.64.49,80,DE,http
161.35.70.249,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,176,DE,http
47.91.89.3,35,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
159.69.57.20,8880,DE,http
91.107.154.214,80,DE,http
37.60.230.40,8888,DE,http
85.190.241.20,8888,DE,http
89.58.38.239,3128,DE,http
104.250.133.67,8080,US,http
23.237.210.82,80,US,http
167.160.89.37,8080,US,http
40.76.69.94,8080,US,http
51.81.245.3,17981,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
98.191.238.177,80,US,http
198.59.68.130,3128,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
47.90.149.238,9080,US,http
47.90.149.238,11,US,http
47.90.167.27,3129,US,http
47.90.149.238,8080,US,http
47.89.159.212,8443,US,http
47.89.159.212,8080,US,http
47.89.159.212,8123,US,http
4.149.210.210,3128,US,http
4.149.210.210,3128,US,http
91.99.125.212,80,DE,http
188.245.239.104,4001,DE,http
37.60.230.30,8888,DE,http
68.183.63.141,8080,US,http
164.68.101.70,8888,DE,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
85.215.64.49,80,DE,http
37.60.230.40,8888,DE,http
37.60.230.56,8888,DE,http
37.60.230.27,8888,DE,http
91.107.154.214,80,DE,http
138.199.233.152,80,DE,http
81.169.213.169,8888,DE,http
209.97.150.167,8080,US,http
192.73.244.36,80,US,http
23.247.136.248,80,US,http
8.211.51.115,8889,DE,http
167.99.124.118,80,US,http
78.47.62.249,80,DE,http
13.58.225.2,3128,US,http
23.237.210.82,80,US,http
23.82.137.159,80,US,http
